iter	Passed	Remaining
0	147	7220
1	153	3691
2	170	2668
3	182	2094
4	194	1748
5	205	1508
6	218	1340
7	231	1215
8	244	1115
9	259	1037
10	274	973
11	286	908
12	298	849
13	310	799
14	322	751
15	338	720
16	363	705
17	374	665
18	387	631
19	404	607
20	429	592
21	441	561
22	464	545
23	482	522
24	494	494
25	506	467
26	518	441
27	541	425
28	553	401
29	571	381
30	584	358
31	596	335
32	608	313
33	625	294
34	637	273
35	649	252
36	661	232
37	679	214
38	691	195
39	703	175
40	715	157
41	726	138
42	744	121
43	756	103
44	768	85
45	791	68
46	817	52
47	828	34
48	852	17
49	875	0
