iter	Logloss
0	0.6775374525
1	0.6698279885
2	0.6582533632
3	0.6389240547
4	0.6213274602
5	0.6035585148
6	0.5929850324
7	0.5805763507
8	0.5718030977
9	0.5597548968
10	0.5492715169
11	0.53837149
12	0.5302842192
13	0.5192882906
14	0.5056190625
15	0.495728629
16	0.4841801821
17	0.4735911692
18	0.4643049769
19	0.4557558616
20	0.4455943911
21	0.4346531598
22	0.4279613557
23	0.4176475468
24	0.4087673584
25	0.401889749
26	0.395192853
27	0.3873845505
28	0.3801148535
29	0.3724632476
30	0.3689507961
31	0.3647755649
32	0.3615731208
33	0.3573461907
34	0.3502869025
35	0.3431190096
36	0.3373006958
37	0.3324524395
38	0.3287113647
39	0.3259372705
40	0.3203767607
41	0.3153220174
42	0.3090792141
43	0.3065108805
44	0.303703696
45	0.3015107241
46	0.297487579
47	0.2914535862
48	0.2869480167
49	0.2835629871
