iter	Logloss
0	0.6914774939
1	0.6909344101
2	0.6892730774
3	0.6871196768
4	0.6849756161
5	0.6844393238
6	0.6823068825
7	0.6801836831
8	0.6801836692
9	0.6780696686
10	0.6775424714
11	0.6754399097
12	0.67334645
13	0.6728236296
14	0.6707414895
15	0.6691437917
16	0.6680306949
17	0.6675147356
18	0.6654555533
19	0.6634052695
20	0.662305554
21	0.6602688754
22	0.6591764695
23	0.6571532976
24	0.6551388543
25	0.6531330983
26	0.6511359885
27	0.6500648486
28	0.648080958
29	0.6465587284
30	0.6445899338
31	0.6426296103
32	0.6406777178
33	0.6391805059
34	0.6372434388
35	0.6353146922
36	0.6333942264
37	0.6319247308
38	0.6300188091
39	0.6281210595
40	0.626231443
41	0.6243499209
42	0.6229067446
43	0.6229067339
44	0.6210394447
45	0.620038151
46	0.6190391739
47	0.6171884244
48	0.6161960373
49	0.61478319
