iter	Passed	Remaining
0	136	6708
1	144	3468
2	155	2441
3	166	1912
4	177	1594
5	188	1380
6	199	1227
7	211	1110
8	223	1017
9	234	939
10	246	873
11	257	816
12	269	766
13	280	721
14	292	683
15	311	662
16	335	651
17	348	619
18	359	587
19	379	569
20	405	560
21	420	534
22	449	527
23	467	506
24	481	481
25	494	456
26	508	433
27	536	421
28	549	397
29	570	380
30	584	357
31	597	335
32	610	314
33	629	296
34	642	275
35	655	255
36	669	235
37	688	217
38	700	197
39	714	178
40	728	159
41	741	141
42	765	124
43	777	105
44	789	87
45	814	70
46	840	53
47	852	35
48	876	17
49	894	0
